,bigram_one,bigram_two,count
159,START/user-agent,3/actual,10986
160,START/user-agent,nt/6.0,5453
161,START/user-agent,intel/os,4530
162,START/user-agent,macintosh/intel,4529
163,START/user-agent,nt/5.0,5288
164,START/user-agent,user/agent,114
165,START/user-agent,build/id,88
166,START/user-agent,ppc/os,4201
167,START/user-agent,macintosh/ppc,4201
168,START/user-agent,5.0/en-us,3978
169,START/user-agent,1/2,7083
170,START/user-agent,results/firefox,5187
171,START/user-agent,6.0/en-us,3551
172,START/user-agent,always/END,6931
173,START/user-agent,os/mach-o,3384
174,START/user-agent,1/open,5320
175,START/user-agent,6.1/wow64,1602
176,START/user-agent,3/END,5783
177,START/user-agent,mach-o/en-us,2980
178,START/user-agent,results/expected,4972
179,START/user-agent,reproducible/sometimes,5548
180,START/user-agent,en-us/rv:1.7.5,2737
181,START/user-agent,firefox/2,4059
182,START/user-agent,results/END,3987
183,START/user-agent,3.5.30729/build,4913
184,START/user-agent,sometimes/steps,4888
185,START/user-agent,en-us/rv:1.7,2455
186,START/user-agent,os/10.5,2155
187,START/user-agent,firefox/3,3126
188,nt/5.1,reproducible/always,33756
189,nt/5.1,steps/reproduce,32865
190,nt/5.1,actual/results,27819
191,nt/5.1,expected/results,27580
192,nt/5.1,always/steps,29568
193,nt/5.1,5.1/en-us,27482
194,nt/5.1,reproduce/1,19680
195,nt/5.1,x11/linux,167
196,nt/5.1,linux/i686,142
197,nt/5.1,net/clr,5507
198,nt/5.1,nt/6.1,36
199,nt/5.1,2/3,7223
200,nt/5.1,i686/en-us,94
201,nt/5.1,clr/3.5.30729,3407
202,nt/5.1,3/actual,5675
203,nt/5.1,nt/6.0,65
204,nt/5.1,intel/os,62
205,nt/5.1,macintosh/intel,62
206,nt/5.1,nt/5.0,38
207,nt/5.1,user/agent,1954
208,nt/5.1,build/id,1616
209,nt/5.1,ppc/os,37
210,nt/5.1,macintosh/ppc,36
211,nt/5.1,5.0/en-us,23
212,nt/5.1,1/2,3731
213,nt/5.1,results/firefox,2616
214,nt/5.1,START/user,1530
215,nt/5.1,6.0/en-us,27
216,nt/5.1,always/END,3269
217,nt/5.1,os/mach-o,27
218,nt/5.1,1/open,2599
219,nt/5.1,START/created,453
220,nt/5.1,6.1/wow64,4
221,nt/5.1,3/END,3098
222,nt/5.1,mach-o/en-us,27
223,nt/5.1,results/expected,2666
224,nt/5.1,reproducible/sometimes,2821
225,nt/5.1,en-us/rv:1.7.5,1477
226,nt/5.1,firefox/2,2016
227,nt/5.1,results/END,2200
228,nt/5.1,3.5.30729/build,2886
229,nt/5.1,sometimes/steps,2480
230,nt/5.1,en-us/rv:1.7,1280
231,nt/5.1,os/10.5,29
232,nt/5.1,firefox/3,1530
233,reproducible/always,steps/reproduce,59579
234,reproducible/always,actual/results,48177
235,reproducible/always,expected/results,47903
236,reproducible/always,always/steps,59592
237,reproducible/always,5.1/en-us,23817
238,reproducible/always,reproduce/1,36901
239,reproducible/always,x11/linux,10056
240,reproducible/always,linux/i686,8628
241,reproducible/always,net/clr,7616
242,reproducible/always,nt/6.1,4545
243,reproducible/always,2/3,11947
244,reproducible/always,i686/en-us,6400
245,reproducible/always,clr/3.5.30729,5222
246,reproducible/always,3/actual,9959
247,reproducible/always,nt/6.0,4755
248,reproducible/always,intel/os,4006
249,reproducible/always,macintosh/intel,4005
250,reproducible/always,nt/5.0,4858
251,reproducible/always,user/agent,102
252,reproducible/always,build/id,64
253,reproducible/always,ppc/os,3832
254,reproducible/always,macintosh/ppc,3832
255,reproducible/always,5.0/en-us,3655
256,reproducible/always,1/2,6142
257,reproducible/always,results/firefox,4677
258,reproducible/always,START/user,8
259,reproducible/always,6.0/en-us,3079
260,reproducible/always,always/END,6937
261,reproducible/always,os/mach-o,3103
262,reproducible/always,1/open,4898
263,reproducible/always,START/created,30
264,reproducible/always,6.1/wow64,1518
265,reproducible/always,3/END,5006
266,reproducible/always,mach-o/en-us,2718
267,reproducible/always,results/expected,4573
268,reproducible/always,en-us/rv:1.7.5,2514
269,reproducible/always,firefox/2,3665
270,reproducible/always,results/END,3650
271,reproducible/always,3.5.30729/build,4245
272,reproducible/always,sometimes/steps,2
273,reproducible/always,en-us/rv:1.7,2284
274,reproducible/always,os/10.5,1921
275,reproducible/always,firefox/3,2779
276,steps/reproduce,actual/results,51897
277,steps/reproduce,expected/results,51229
278,steps/reproduce,always/steps,59578
279,steps/reproduce,5.1/en-us,23448
280,steps/reproduce,reproduce/1,40890
281,steps/reproduce,x11/linux,9507
282,steps/reproduce,linux/i686,8189
283,steps/reproduce,net/clr,7044
284,steps/reproduce,nt/6.1,3790
285,steps/reproduce,2/3,13649
286,steps/reproduce,i686/en-us,6098
287,steps/reproduce,clr/3.5.30729,4652
288,steps/reproduce,3/actual,10988
289,steps/reproduce,nt/6.0,4640
290,steps/reproduce,intel/os,4004
291,steps/reproduce,macintosh/intel,4002
292,steps/reproduce,nt/5.0,4879
293,steps/reproduce,user/agent,120
294,steps/reproduce,build/id,125
295,steps/reproduce,ppc/os,3792
296,steps/reproduce,macintosh/ppc,3792
297,steps/reproduce,5.0/en-us,3700
298,steps/reproduce,1/2,7057
299,steps/reproduce,results/firefox,5085
300,steps/reproduce,START/user,10
301,steps/reproduce,6.0/en-us,3076
302,steps/reproduce,always/END,17
303,steps/reproduce,os/mach-o,3081
304,steps/reproduce,1/open,5394
305,steps/reproduce,START/created,70
306,steps/reproduce,6.1/wow64,1248
307,steps/reproduce,3/END,5783
308,steps/reproduce,mach-o/en-us,2699
309,steps/reproduce,results/expected,4872
310,steps/reproduce,reproducible/sometimes,4889
311,steps/reproduce,en-us/rv:1.7.5,2517
312,steps/reproduce,firefox/2,4019
313,steps/reproduce,results/END,3843
314,steps/reproduce,3.5.30729/build,3812
315,steps/reproduce,sometimes/steps,4891
316,steps/reproduce,en-us/rv:1.7,2448
317,steps/reproduce,os/10.5,1946
318,steps/reproduce,firefox/3,3050
319,actual/results,expected/results,58435
320,actual/results,always/steps,47304
321,actual/results,5.1/en-us,18983
322,actual/results,reproduce/1,31936
323,actual/results,x11/linux,8807
324,actual/results,linux/i686,7198
325,actual/results,net/clr,6094
326,actual/results,nt/6.1,7076
327,actual/results,2/3,7139
328,actual/results,i686/en-us,4826
329,actual/results,clr/3.5.30729,4260
330,actual/results,3/actual,11013
331,actual/results,nt/6.0,3943
332,actual/results,intel/os,4439
333,actual/results,macintosh/intel,4438
334,actual/results,nt/5.0,3788
335,actual/results,user/agent,8791
336,actual/results,build/id,7344
337,actual/results,ppc/os,3121
338,actual/results,macintosh/ppc,3118
339,actual/results,5.0/en-us,2875
340,actual/results,1/2,1978
341,actual/results,results/firefox,6062
342,actual/results,START/user,6691
343,actual/results,6.0/en-us,2457
344,actual/results,always/END,22
345,actual/results,os/mach-o,2525
346,actual/results,1/open,5150
347,actual/results,START/created,2157
348,actual/results,6.1/wow64,3613
349,actual/results,3/END,175
350,actual/results,mach-o/en-us,2224
351,actual/results,results/expected,5626
352,actual/results,reproducible/sometimes,3778
353,actual/results,en-us/rv:1.7.5,2043
354,actual/results,firefox/2,3593
355,actual/results,results/END,4668
356,actual/results,3.5.30729/build,3285
357,actual/results,sometimes/steps,3701
358,actual/results,en-us/rv:1.7,1849
359,actual/results,os/10.5,1687
360,actual/results,firefox/3,2600
361,expected/results,always/steps,46811
362,expected/results,5.1/en-us,18977
363,expected/results,reproduce/1,31711
364,expected/results,x11/linux,8700
365,expected/results,linux/i686,7125
366,expected/results,net/clr,5972
367,expected/results,nt/6.1,6804
368,expected/results,2/3,7052
369,expected/results,i686/en-us,4833
370,expected/results,clr/3.5.30729,4191
371,expected/results,3/actual,9839
372,expected/results,nt/6.0,3848
373,expected/results,intel/os,4401
374,expected/results,macintosh/intel,4400
375,expected/results,nt/5.0,3808
376,expected/results,user/agent,8382
377,expected/results,build/id,6995
378,expected/results,ppc/os,3121
379,expected/results,macintosh/ppc,3118
380,expected/results,5.0/en-us,2897
381,expected/results,1/2,2145
382,expected/results,results/firefox,5838
383,expected/results,START/user,6392
384,expected/results,6.0/en-us,2416
385,expected/results,always/END,25
386,expected/results,os/mach-o,2542
387,expected/results,1/open,5118
388,expected/results,START/created,2060
389,expected/results,6.1/wow64,3480
390,expected/results,3/END,174
391,expected/results,mach-o/en-us,2236
392,expected/results,results/expected,5686
393,expected/results,reproducible/sometimes,3607
394,expected/results,en-us/rv:1.7.5,2081
395,expected/results,firefox/2,3555
396,expected/results,results/END,4596
397,expected/results,3.5.30729/build,3255
398,expected/results,sometimes/steps,3526
399,expected/results,en-us/rv:1.7,1877
400,expected/results,os/10.5,1690
401,expected/results,firefox/3,2595
402,always/steps,5.1/en-us,21104
403,always/steps,reproduce/1,36901
404,always/steps,x11/linux,8738
405,always/steps,linux/i686,7542
406,always/steps,net/clr,6248
407,always/steps,nt/6.1,3364
408,always/steps,2/3,11919
409,always/steps,i686/en-us,5636
410,always/steps,clr/3.5.30729,4091
411,always/steps,3/actual,9958
412,always/steps,nt/6.0,4074
413,always/steps,intel/os,3527
414,always/steps,macintosh/intel,3525
415,always/steps,nt/5.0,4498
416,always/steps,user/agent,96
417,always/steps,build/id,54
418,always/steps,ppc/os,3462
419,always/steps,macintosh/ppc,3462
420,always/steps,5.0/en-us,3409
421,always/steps,1/2,6104
422,always/steps,results/firefox,4595
423,always/steps,START/user,7
424,always/steps,6.0/en-us,2686
425,always/steps,always/END,8
426,always/steps,os/mach-o,2825
427,always/steps,1/open,4879
428,always/steps,START/created,28
429,always/steps,6.1/wow64,1123
430,always/steps,3/END,5004
431,always/steps,mach-o/en-us,2470
432,always/steps,results/expected,4478
433,always/steps,en-us/rv:1.7.5,2323
434,always/steps,firefox/2,3588
435,always/steps,results/END,3521
436,always/steps,3.5.30729/build,3335
437,always/steps,sometimes/steps,2
438,always/steps,en-us/rv:1.7,2279
439,always/steps,os/10.5,1737
440,always/steps,firefox/3,2699
441,5.1/en-us,reproduce/1,14215
442,5.1/en-us,x11/linux,111
443,5.1/en-us,linux/i686,94
444,5.1/en-us,net/clr,2728
445,5.1/en-us,nt/6.1,7
446,5.1/en-us,2/3,4983
447,5.1/en-us,i686/en-us,70
448,5.1/en-us,clr/3.5.30729,2149
449,5.1/en-us,3/actual,4092
450,5.1/en-us,nt/6.0,19
451,5.1/en-us,intel/os,40
452,5.1/en-us,macintosh/intel,40
453,5.1/en-us,nt/5.0,17
454,5.1/en-us,user/agent,188
455,5.1/en-us,build/id,189
456,5.1/en-us,ppc/os,27
457,5.1/en-us,macintosh/ppc,28
458,5.1/en-us,5.0/en-us,13
459,5.1/en-us,1/2,2452
460,5.1/en-us,results/firefox,1724
461,5.1/en-us,START/user,85
462,5.1/en-us,6.0/en-us,17
463,5.1/en-us,always/END,2110
464,5.1/en-us,os/mach-o,22
465,5.1/en-us,1/open,1887
466,5.1/en-us,START/created,114
467,5.1/en-us,3/END,2061
468,5.1/en-us,mach-o/en-us,24
469,5.1/en-us,results/expected,1763
470,5.1/en-us,reproducible/sometimes,2014
471,5.1/en-us,en-us/rv:1.7.5,1476
472,5.1/en-us,firefox/2,1387
473,5.1/en-us,results/END,1389
474,5.1/en-us,3.5.30729/build,1898
475,5.1/en-us,sometimes/steps,1771
476,5.1/en-us,en-us/rv:1.7,1278
477,5.1/en-us,os/10.5,21
478,5.1/en-us,firefox/3,1051
479,reproduce/1,x11/linux,6381
480,reproduce/1,linux/i686,5463
481,reproduce/1,net/clr,3680
482,reproduce/1,nt/6.1,2304
483,reproduce/1,2/3,9958
484,reproduce/1,i686/en-us,4048
485,reproduce/1,clr/3.5.30729,2478
486,reproduce/1,3/actual,5805
487,reproduce/1,nt/6.0,2733
488,reproduce/1,intel/os,2670
489,reproduce/1,macintosh/intel,2669
490,reproduce/1,nt/5.0,3046
491,reproduce/1,user/agent,87
492,reproduce/1,build/id,100
493,reproduce/1,ppc/os,2340
494,reproduce/1,macintosh/ppc,2339
495,reproduce/1,5.0/en-us,2370
496,reproduce/1,1/2,6863
497,reproduce/1,results/firefox,3163
498,reproduce/1,START/user,12
499,reproduce/1,6.0/en-us,1796
500,reproduce/1,always/END,11
501,reproduce/1,os/mach-o,1893
502,reproduce/1,1/open,5292
503,reproduce/1,START/created,77
504,reproduce/1,6.1/wow64,874
505,reproduce/1,3/END,4932
506,reproduce/1,mach-o/en-us,1653
507,reproduce/1,results/expected,2581
508,reproduce/1,reproducible/sometimes,2726
509,reproduce/1,en-us/rv:1.7.5,1647
510,reproduce/1,firefox/2,3219
511,reproduce/1,results/END,2068
512,reproduce/1,3.5.30729/build,2055
513,reproduce/1,sometimes/steps,2727
514,reproduce/1,en-us/rv:1.7,1709
515,reproduce/1,os/10.5,1324
516,reproduce/1,firefox/3,2291
517,x11/linux,linux/i686,10311
518,x11/linux,net/clr,53
519,x11/linux,nt/6.1,18
520,x11/linux,2/3,1820
521,x11/linux,i686/en-us,7164
522,x11/linux,clr/3.5.30729,42
523,x11/linux,3/actual,1393
524,x11/linux,nt/6.0,15
525,x11/linux,intel/os,33
526,x11/linux,macintosh/intel,31
527,x11/linux,nt/5.0,34
528,x11/linux,user/agent,1290
529,x11/linux,build/id,1155
530,x11/linux,ppc/os,13
531,x11/linux,macintosh/ppc,14
532,x11/linux,5.0/en-us,23
533,x11/linux,1/2,1074
534,x11/linux,results/firefox,1105
535,x11/linux,START/user,996
536,x11/linux,6.0/en-us,8
537,x11/linux,always/END,1090
538,x11/linux,os/mach-o,9
539,x11/linux,1/open,862
540,x11/linux,START/created,347
541,x11/linux,6.1/wow64,7
542,x11/linux,3/END,769
543,x11/linux,mach-o/en-us,7
544,x11/linux,results/expected,750
545,x11/linux,reproducible/sometimes,652
546,x11/linux,en-us/rv:1.7.5,400
547,x11/linux,firefox/2,648
548,x11/linux,results/END,674
549,x11/linux,3.5.30729/build,21
550,x11/linux,sometimes/steps,597
551,x11/linux,en-us/rv:1.7,410
552,x11/linux,os/10.5,10
553,x11/linux,firefox/3,510
554,linux/i686,net/clr,32
555,linux/i686,nt/6.1,10
556,linux/i686,2/3,1595
557,linux/i686,i686/en-us,7167
558,linux/i686,clr/3.5.30729,22
559,linux/i686,3/actual,1189
560,linux/i686,nt/6.0,13
561,linux/i686,intel/os,24
562,linux/i686,macintosh/intel,22
563,linux/i686,nt/5.0,29
564,linux/i686,user/agent,764
565,linux/i686,build/id,720
566,linux/i686,ppc/os,12
567,linux/i686,macintosh/ppc,13
568,linux/i686,5.0/en-us,21
569,linux/i686,1/2,966
570,linux/i686,results/firefox,869
571,linux/i686,START/user,593
572,linux/i686,6.0/en-us,6
573,linux/i686,always/END,886
574,linux/i686,os/mach-o,9
575,linux/i686,1/open,707
576,linux/i686,START/created,215
577,linux/i686,6.1/wow64,4
578,linux/i686,3/END,698
579,linux/i686,mach-o/en-us,7
580,linux/i686,results/expected,650
581,linux/i686,reproducible/sometimes,540
582,linux/i686,en-us/rv:1.7.5,379
583,linux/i686,firefox/2,555
584,linux/i686,results/END,545
585,linux/i686,3.5.30729/build,14
586,linux/i686,sometimes/steps,493
587,linux/i686,en-us/rv:1.7,400
588,linux/i686,os/10.5,10
589,linux/i686,firefox/3,430
590,net/clr,nt/6.1,937
591,net/clr,2/3,1547
592,net/clr,i686/en-us,15
593,net/clr,clr/3.5.30729,6352
594,net/clr,3/actual,1439
595,net/clr,nt/6.0,2231
596,net/clr,intel/os,29
597,net/clr,macintosh/intel,28
598,net/clr,nt/5.0,202
599,net/clr,user/agent,319
600,net/clr,build/id,41
601,net/clr,ppc/os,2
602,net/clr,macintosh/ppc,1
603,net/clr,5.0/en-us,48
604,net/clr,1/2,585
605,net/clr,results/firefox,656
606,net/clr,START/user,241
607,net/clr,6.0/en-us,1332
608,net/clr,always/END,1025
609,net/clr,os/mach-o,1
610,net/clr,1/open,526
611,net/clr,START/created,78
612,net/clr,6.1/wow64,219
613,net/clr,3/END,546
614,net/clr,results/expected,653
615,net/clr,reproducible/sometimes,766
616,net/clr,en-us/rv:1.7.5,40
617,net/clr,firefox/2,501
618,net/clr,results/END,525
619,net/clr,3.5.30729/build,4936
620,net/clr,sometimes/steps,632
621,net/clr,en-us/rv:1.7,32
622,net/clr,os/10.5,16
623,net/clr,firefox/3,315
624,nt/6.1,2/3,464
625,nt/6.1,clr/3.5.30729,931
626,nt/6.1,3/actual,540
627,nt/6.1,nt/6.0,10
628,nt/6.1,intel/os,22
629,nt/6.1,macintosh/intel,22
630,nt/6.1,user/agent,3978
631,nt/6.1,build/id,3331
632,nt/6.1,1/2,107
633,nt/6.1,results/firefox,750
634,nt/6.1,START/user,3017
635,nt/6.1,6.0/en-us,2
636,nt/6.1,always/END,938
637,nt/6.1,1/open,569
638,nt/6.1,START/created,1057
639,nt/6.1,6.1/wow64,4523
640,nt/6.1,3/END,105
641,nt/6.1,results/expected,566
642,nt/6.1,reproducible/sometimes,434
643,nt/6.1,firefox/2,328
644,nt/6.1,results/END,638
645,nt/6.1,3.5.30729/build,461
646,nt/6.1,sometimes/steps,347
647,nt/6.1,os/10.5,7
648,nt/6.1,firefox/3,193
649,2/3,i686/en-us,1168
650,2/3,clr/3.5.30729,790
651,2/3,3/actual,5893
652,2/3,nt/6.0,1095
653,2/3,intel/os,667
654,2/3,macintosh/intel,667
655,2/3,nt/5.0,1003
656,2/3,user/agent,81
657,2/3,build/id,69
658,2/3,ppc/os,798
659,2/3,macintosh/ppc,801
660,2/3,5.0/en-us,717
661,2/3,1/2,6184
662,2/3,results/firefox,648
663,2/3,START/user,51
664,2/3,6.0/en-us,728
665,2/3,always/END,24
666,2/3,os/mach-o,594
667,2/3,1/open,305
668,2/3,START/created,47
669,2/3,6.1/wow64,130
670,2/3,3/END,5141
671,2/3,mach-o/en-us,512
672,2/3,results/expected,879
673,2/3,reproducible/sometimes,1118
674,2/3,en-us/rv:1.7.5,533
675,2/3,firefox/2,880
676,2/3,results/END,817
677,2/3,3.5.30729/build,639
678,2/3,sometimes/steps,1113
679,2/3,en-us/rv:1.7,531
680,2/3,os/10.5,343
681,2/3,firefox/3,400
682,i686/en-us,clr/3.5.30729,10
683,i686/en-us,3/actual,883
684,i686/en-us,nt/6.0,5
685,i686/en-us,intel/os,11
686,i686/en-us,macintosh/intel,10
687,i686/en-us,nt/5.0,24
688,i686/en-us,user/agent,36
689,i686/en-us,build/id,42
690,i686/en-us,ppc/os,9
691,i686/en-us,macintosh/ppc,10
692,i686/en-us,5.0/en-us,18
693,i686/en-us,1/2,695
694,i686/en-us,results/firefox,542
695,i686/en-us,START/user,23
696,i686/en-us,6.0/en-us,5
697,i686/en-us,always/END,655
698,i686/en-us,os/mach-o,7
699,i686/en-us,1/open,506
700,i686/en-us,START/created,18
701,i686/en-us,3/END,505
702,i686/en-us,mach-o/en-us,6
703,i686/en-us,results/expected,452
704,i686/en-us,reproducible/sometimes,373
705,i686/en-us,en-us/rv:1.7.5,378
706,i686/en-us,firefox/2,397
707,i686/en-us,results/END,353
708,i686/en-us,3.5.30729/build,7
709,i686/en-us,sometimes/steps,347
710,i686/en-us,en-us/rv:1.7,400
711,i686/en-us,os/10.5,9
712,i686/en-us,firefox/3,295
713,clr/3.5.30729,3/actual,814
714,clr/3.5.30729,nt/6.0,1926
715,clr/3.5.30729,intel/os,24
716,clr/3.5.30729,macintosh/intel,23
717,clr/3.5.30729,nt/5.0,2
718,clr/3.5.30729,user/agent,303
719,clr/3.5.30729,build/id,40
720,clr/3.5.30729,5.0/en-us,1
721,clr/3.5.30729,1/2,199
722,clr/3.5.30729,results/firefox,462
723,clr/3.5.30729,START/user,231
724,clr/3.5.30729,6.0/en-us,1258
725,clr/3.5.30729,always/END,858
726,clr/3.5.30729,1/open,422
727,clr/3.5.30729,START/created,75
728,clr/3.5.30729,6.1/wow64,217
729,clr/3.5.30729,3/END,234
730,clr/3.5.30729,results/expected,452
731,clr/3.5.30729,reproducible/sometimes,584
732,clr/3.5.30729,firefox/2,320
733,clr/3.5.30729,results/END,357
734,clr/3.5.30729,3.5.30729/build,4936
735,clr/3.5.30729,sometimes/steps,465
736,clr/3.5.30729,en-us/rv:1.7,1
737,clr/3.5.30729,os/10.5,13
738,clr/3.5.30729,firefox/3,193
739,3/actual,nt/6.0,761
740,3/actual,intel/os,565
741,3/actual,macintosh/intel,565
742,3/actual,nt/5.0,819
743,3/actual,user/agent,35
744,3/actual,build/id,24
745,3/actual,ppc/os,727
746,3/actual,macintosh/ppc,728
747,3/actual,5.0/en-us,590
748,3/actual,1/2,1010
749,3/actual,results/firefox,1002
750,3/actual,START/user,18
751,3/actual,6.0/en-us,533
752,3/actual,always/END,2
753,3/actual,os/mach-o,564
754,3/actual,1/open,454
755,3/actual,START/created,5
756,3/actual,6.1/wow64,155
757,3/actual,3/END,26
758,3/actual,mach-o/en-us,498
759,3/actual,results/expected,1277
760,3/actual,reproducible/sometimes,843
761,3/actual,en-us/rv:1.7.5,504
762,3/actual,firefox/2,781
763,3/actual,results/END,1121
764,3/actual,3.5.30729/build,656
765,3/actual,sometimes/steps,843
766,3/actual,en-us/rv:1.7,379
767,3/actual,os/10.5,307
768,3/actual,firefox/3,507
769,nt/6.0,intel/os,9
770,nt/6.0,macintosh/intel,9
771,nt/6.0,nt/5.0,3
772,nt/6.0,user/agent,347
773,nt/6.0,build/id,327
774,nt/6.0,ppc/os,1
775,nt/6.0,macintosh/ppc,1
776,nt/6.0,5.0/en-us,2
777,nt/6.0,1/2,603
778,nt/6.0,results/firefox,448
779,nt/6.0,START/user,262
780,nt/6.0,6.0/en-us,3676
781,nt/6.0,always/END,516
782,nt/6.0,os/mach-o,1
783,nt/6.0,1/open,406
784,nt/6.0,START/created,113
785,nt/6.0,6.1/wow64,2
786,nt/6.0,3/END,539
787,nt/6.0,results/expected,360
788,nt/6.0,reproducible/sometimes,517
789,nt/6.0,firefox/2,362
790,nt/6.0,results/END,306
791,nt/6.0,3.5.30729/build,1510
792,nt/6.0,sometimes/steps,447
793,nt/6.0,os/10.5,5
794,nt/6.0,firefox/3,362
795,intel/os,macintosh/intel,6374
796,intel/os,nt/5.0,1
797,intel/os,user/agent,1131
798,intel/os,build/id,888
799,intel/os,ppc/os,14
800,intel/os,macintosh/ppc,12
801,intel/os,5.0/en-us,1
